Date,Nom,Temps,État,Description,Type
"18/03/2026","feat(jdt): création du jdt","[45min]","[DONE]","création d'un script qui créé un jdt dans un csv"
"18/03/2026","fix(data): correction du code pour mettre les donné au bon endroit","[12min]","[DONE]","il ne trouvais pas le temps et l'état, il mettait le nom dans la description et ajout de la date"
"18/03/2026","fix(read): le retour a la ligne et un gillemet orphelin","[35min]","[DONE]","il fesait un retour a la ligne entre le premier guillemet et la date"

"25/03/2026","feat(jdt): amélioration du get_commit avec la création d'un excel","[10]","[DONE]","j'ai récupéré le projet de get_commit fait en collaboration avec Damien Rochat"
"25/03/2026","feat(jdt)","[1]","[DONE]",""
"25/03/2026","feat(gitignore): création du gitignore","[4]","[DONE]",""
"25/03/2026","feat(tag): création de la page de tagManagement","[27]","[DONE]",""
"25/03/2026","feat(library): création de la page pour la liste des livres","[26]","[DONE]",""
"25/03/2026","feat(read): création de la page de lecture","[38]","[DONE]",""
"25/03/2026","feat(model): création des models","[18]","[DONE]",""
"25/03/2026","feat(viewModel): création des viewMOdels","[83]","[DONE]","j'ai du utilisé de l'IA pour m'aider"

"01/04/2026","feat(service): création des services","[67]","[DONE]","Bookservice: Le gestionnaire de livres TagService : Le gestionnaire de catégories"
"01/04/2026","feat(resources): mise des fichier de resources","[31]","[DONE]",""
"01/04/2026","fix(backup): mise des fichier de backup suite a un problème","[13]","[DONE]",""
"01/04/2026","fix(get_commit): correction d'un bug de duplication dans le get_commit","[6]","[DONE]",""
"01/04/2026","feat(reset): suppression de tout pour recommencer car trop de bug","[38]","[DONE]","il y a vais trop de bug (environ 86) du coup j'ai décider de recommencer le projet"
"01/04/2026","feat(VS): création du projet VS","[2]","[DONE]",""
"01/04/2026","feat(Views): création des views pour chaque page","[10]","[DONE]",""
"01/04/2026","feat(ViewModel): création des viewModel pour le lien entre les views et les models","[10]","[DONE]",""
"01/04/2026","feat(services): création des services","[30]","[WIP]","j'ai pris du temps pour lancer sur le tél"

"22/04/2026","fix(jdt): réglé le problème de case du jdt","[3]","[DONE]",""
"22/04/2026","feat(Navigation): mise d'une navigation et de la page home au début","[11]","[DONE]",""
"22/04/2026","feat(page): création de la page de détail","[14]","[DONE]",""
"22/04/2026","feat(page): création de la page Home","[13]","[DONE]",""
"22/04/2026","feat(page): création de la page de lecture","[10]","[DONE]",""
"22/04/2026","feat(page): création de la page de paramètre","[16]","[DONE]",""
"22/04/2026","feat(menu): création d'un burger menu","[18]","[DONE]",""
"22/04/2026","feat(page): création de l'affichage de la page de tags","[15]","[DONE]",""
"22/04/2026","feat(page): création du c# de la page de tag","[8]","[DONE]",""
"22/04/2026","feat(page): création de la page d'edit des tag","[20]","[DONE]",""

"06/05/2026","fix(csproj): correction du .csproj car net8.0-ios et net8.0-maccatalyst ne sont pas supportées","[14]","[DONE]",""
"06/05/2026","fix(tags): corection de la commande de suppression des tags","[6]","[DONE]",""
"06/05/2026","feat(TagModel): création du crud des tag","[23]","[WIP]","je galér un peu avec le edit (je cherche de info)"
"06/05/2026","fix(csproj): correction du .csproj car net8.0-ios et net8.0-maccatalyst ne sont pas supportées","[14]","[DONE]",""
"06/05/2026","fix(tags): corection de la commande de suppression des tags","[6]","[DONE]",""
"06/05/2026","feat(TagModel): création du crud des tag","[23]","[WIP]","je galér un peu avec le edit (je cherche de info)"
"06/05/2026","fix(csproj): correction du .csproj car net8.0-ios et net8.0-maccatalyst ne sont pas supportées","[14]","[DONE]",""
"06/05/2026","fix(tags): corection de la commande de suppression des tags","[6]","[DONE]",""
"06/05/2026","feat(TagModel): création du crud des tag","[23]","[WIP]","je galér un peu avec le edit (je cherche de info)"

"20/05/2026","chore(gitignore): mise du gitignore a la rasine","[2]","[DONE]",""
"20/05/2026","feat(jdt): mise a jour du programme de jdt","[5]","[DONE]",""
"20/05/2026","feat(jdt) : mise a jour du programme de jdt","[5]","[DONE]",""
