Date,Nom,Temps,État,Description
"18/03/2026","création du jdt","[45min]","[DONE]","création du jdt  création d'un script qui créé un jdt dans un csv"
"18/03/2026","correction du code pour mettre les donné au bon endroit","[12min]","[DONE]","correction du code pour mettre les donné au bon endroit  il ne trouvais pas le temps et l'état, il mettait le nom dans la description et ajout de la date"
"18/03/2026","fix le retour a la ligne et un gillemet orphelin","[35min]","[DONE]","fix le retour a la ligne et un gillemet orphelin  il fesait un retour a la ligne entre le premier guillemet et la date"

"25/03/2026","feat(jdt) : amélioration du get_commit avec la création d'un excel","[10]","[DONE]","feat(jdt) : amélioration du get_commit avec la création d'un excel   j'ai récupéré le projet de get_commit fait en collaboration avec Damien Rochat"
"25/03/2026","feat(jdt)","[1]","[DONE]","feat(jdt)"
"25/03/2026","feat(gitignore) : création du gitignore","[4]","[DONE]","feat(gitignore) : création du gitignore"
"25/03/2026","feat(tag) : création de la page de tagManagement","[27]","[DONE]","feat(tag) : création de la page de tagManagement"
"25/03/2026","feat(library) : création de la page pour la liste des livres","[26]","[DONE]","feat(library) : création de la page pour la liste des livres"
"25/03/2026","feat(read) : création de la page de lecture","[38]","[DONE]","feat(read) : création de la page de lecture"
"25/03/2026","feat(model) : création des models","[18]","[DONE]","feat(model) : création des models"
"25/03/2026","feat(viewModel) : création des viewMOdels","[83]","[DONE]","feat(viewModel) : création des viewMOdels  j'ai du utilisé de l'IA pour m'aider"

"01/04/2026","feat(service) création des services","[67]","[DONE]","feat(service) création des services   Bookservice: Le gestionnaire de livres TagService : Le gestionnaire de catégories"
"01/04/2026","feat(resources) : mise des fichier de resources","[31]","[DONE]","feat(resources) : mise des fichier de resources"
"01/04/2026","fix(backup) : mise des fichier de backup suite a un problème","[13]","[DONE]","fix(backup) : mise des fichier de backup suite a un problème"
"01/04/2026","feat(jdt)","[1]","[DONE]","feat(jdt)"
"01/04/2026","feat(gitignore) : création du gitignore","[4]","[DONE]","feat(gitignore) : création du gitignore"
"01/04/2026","feat(tag) : création de la page de tagManagement","[27]","[DONE]","feat(tag) : création de la page de tagManagement"
"01/04/2026","feat(library) : création de la page pour la liste des livres","[26]","[DONE]","feat(library) : création de la page pour la liste des livres"
"01/04/2026","feat(read) : création de la page de lecture","[38]","[DONE]","feat(read) : création de la page de lecture"
"01/04/2026","feat(model) : création des models","[18]","[DONE]","feat(model) : création des models"
"01/04/2026","feat(viewModel) : création des viewMOdels","[83]","[DONE]","feat(viewModel) : création des viewMOdels  j'ai du utilisé de l'IA pour m'aider"
"01/04/2026","fix(get_commit) : correction d'un bug de duplication dans le get_commit","[6]","[DONE]","fix(get_commit) : correction d'un bug de duplication dans le get_commit"
"01/04/2026","feat(reset) : suppression de tout pour recommencer car trop de bug","[38]","[DONE]","feat(reset) : suppression de tout pour recommencer car trop de bug   il y a vais trop de bug (environ 86) du coup j'ai décider de recommencer le projet"
"01/04/2026","feat(VS) : création du projet VS","[2]","[DONE]","feat(VS) : création du projet VS"
"01/04/2026","feat(Views) : création des views pour chaque page","[10]","[DONE]","feat(Views) : création des views pour chaque page"
"01/04/2026","feat(ViewModel) : création des viewModel pour le lien entre les views et les models","[10]","[DONE]","feat(ViewModel) : création des viewModel pour le lien entre les views et les models"
